segment	0x	1-25x	25-100x	100-1000x	1000x+	sample_id	total_coverage
ha	0.0	15.0	1124.0	562.0	0.0	h3_stock1-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock1-replicate-2	982.0
na	0.0	0.0	0.0	78.0	1332.0	h3_stock1-replicate-2	1410.0
np	0.0	0.0	0.0	6.0	1491.0	h3_stock1-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock1-replicate-2	838.0
pa	0.0	0.0	0.0	1908.0	243.0	h3_stock1-replicate-2	2151.0
pb1	0.0	0.0	18.0	2256.0	0.0	h3_stock1-replicate-2	2274.0
pb2	0.0	0.0	0.0	2002.0	278.0	h3_stock1-replicate-2	2280.0
ha	0.0	4.0	306.0	1391.0	0.0	h3_stock2-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock2-replicate-1	982.0
na	0.0	0.0	0.0	27.0	1383.0	h3_stock2-replicate-1	1410.0
np	0.0	0.0	0.0	6.0	1491.0	h3_stock2-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock2-replicate-1	838.0
pa	0.0	0.0	0.0	1696.0	455.0	h3_stock2-replicate-1	2151.0
pb1	0.0	0.0	0.0	2274.0	0.0	h3_stock2-replicate-1	2274.0
pb2	0.0	0.0	0.0	2014.0	266.0	h3_stock2-replicate-1	2280.0
ha	0.0	179.0	919.0	603.0	0.0	h3_stock2-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock2-replicate-2	982.0
na	0.0	0.0	0.0	332.0	1078.0	h3_stock2-replicate-2	1410.0
np	0.0	0.0	0.0	14.0	1483.0	h3_stock2-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock2-replicate-2	838.0
pa	0.0	0.0	13.0	1947.0	191.0	h3_stock2-replicate-2	2151.0
pb1	0.0	0.0	365.0	1909.0	0.0	h3_stock2-replicate-2	2274.0
pb2	0.0	0.0	0.0	2262.0	18.0	h3_stock2-replicate-2	2280.0
ha	0.0	8.0	287.0	1406.0	0.0	h3_stock3-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock3-replicate-1	982.0
na	0.0	0.0	0.0	62.0	1348.0	h3_stock3-replicate-1	1410.0
np	0.0	0.0	0.0	8.0	1489.0	h3_stock3-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock3-replicate-1	838.0
pa	0.0	0.0	0.0	2003.0	148.0	h3_stock3-replicate-1	2151.0
pb1	0.0	0.0	807.0	1467.0	0.0	h3_stock3-replicate-1	2274.0
pb2	0.0	0.0	38.0	2242.0	0.0	h3_stock3-replicate-1	2280.0
ha	0.0	182.0	894.0	625.0	0.0	h3_stock3-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock3-replicate-2	982.0
na	0.0	0.0	0.0	83.0	1327.0	h3_stock3-replicate-2	1410.0
np	0.0	0.0	0.0	6.0	1491.0	h3_stock3-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock3-replicate-2	838.0
pa	0.0	0.0	0.0	1970.0	181.0	h3_stock3-replicate-2	2151.0
pb1	0.0	0.0	775.0	1499.0	0.0	h3_stock3-replicate-2	2274.0
pb2	0.0	0.0	0.0	2182.0	98.0	h3_stock3-replicate-2	2280.0
ha	0.0	0.0	178.0	1523.0	0.0	h3_stock4-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock4-replicate-1	982.0
na	0.0	0.0	0.0	0.0	1410.0	h3_stock4-replicate-1	1410.0
np	0.0	0.0	0.0	4.0	1493.0	h3_stock4-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock4-replicate-1	838.0
pa	0.0	0.0	0.0	1884.0	267.0	h3_stock4-replicate-1	2151.0
pb1	0.0	0.0	1209.0	1065.0	0.0	h3_stock4-replicate-1	2274.0
pb2	0.0	0.0	0.0	1728.0	552.0	h3_stock4-replicate-1	2280.0
ha	0.0	143.0	904.0	654.0	0.0	h3_stock4-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock4-replicate-2	982.0
na	0.0	0.0	0.0	0.0	1410.0	h3_stock4-replicate-2	1410.0
np	0.0	0.0	0.0	6.0	1491.0	h3_stock4-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock4-replicate-2	838.0
pa	0.0	0.0	0.0	1510.0	641.0	h3_stock4-replicate-2	2151.0
pb1	0.0	0.0	59.0	1907.0	308.0	h3_stock4-replicate-2	2274.0
pb2	0.0	0.0	0.0	1752.0	528.0	h3_stock4-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock5-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock5-replicate-1	982.0
na	0.0	0.0	0.0	102.0	1308.0	h3_stock5-replicate-1	1410.0
np	0.0	0.0	0.0	14.0	1483.0	h3_stock5-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock5-replicate-1	838.0
pa	0.0	0.0	0.0	610.0	1541.0	h3_stock5-replicate-1	2151.0
pb1	0.0	0.0	0.0	1948.0	326.0	h3_stock5-replicate-1	2274.0
pb2	0.0	0.0	7.0	1121.0	1152.0	h3_stock5-replicate-1	2280.0
ha	800.0	3.0	0.0	4.0	894.0	h3_stock5-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock5-replicate-2	982.0
na	0.0	0.0	0.0	1125.0	285.0	h3_stock5-replicate-2	1410.0
np	0.0	0.0	0.0	4.0	1493.0	h3_stock5-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock5-replicate-2	838.0
pa	0.0	0.0	0.0	1984.0	167.0	h3_stock5-replicate-2	2151.0
pb1	0.0	0.0	174.0	2100.0	0.0	h3_stock5-replicate-2	2274.0
pb2	0.0	0.0	0.0	1526.0	754.0	h3_stock5-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	1410.0
np	0.0	0.0	0.0	0.0	1497.0	h3_stock6-replicate-1	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	1701.0
mp	742.0	240.0	0.0	0.0	0.0	h3_stock6-replicate-2	982.0
na	819.0	160.0	1.0	0.0	430.0	h3_stock6-replicate-2	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_stock6-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	1701.0
mp	294.0	688.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	982.0
na	1264.0	146.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	1410.0
np	1140.0	357.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	1497.0
ns	149.0	689.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_stock_nc_11-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	1701.0
mp	112.0	870.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	982.0
na	994.0	416.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	1410.0
np	1130.0	367.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	1497.0
ns	0.0	838.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	2274.0
pb2	1961.0	319.0	0.0	0.0	0.0	h3_stock_nc_12-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_stock_nc_redo12-replicate-1	2280.0
