segment	0x	1-25x	25-100x	100-1000x	1000x+	sample_id	total_coverage
pa	0.0	0.0	0.0	13.0	2220.0	c13-replicate-1	2233.0
pb1	0.0	0.0	0.0	559.0	1782.0	c13-replicate-1	2341.0
pb2	0.0	0.0	16.0	183.0	2142.0	c13-replicate-1	2341.0
ha	0.0	5.0	63.0	1110.0	587.0	c13-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c13-replicate-2	1027.0
na	0.0	0.0	0.0	87.0	1379.0	c13-replicate-2	1466.0
np	0.0	0.0	0.0	18.0	1547.0	c13-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c13-replicate-2	890.0
pa	0.0	0.0	0.0	1245.0	988.0	c13-replicate-2	2233.0
pb1	0.0	0.0	21.0	2231.0	89.0	c13-replicate-2	2341.0
pb2	0.0	1.0	33.0	1728.0	579.0	c13-replicate-2	2341.0
ha	0.0	1.0	52.0	1595.0	117.0	c15-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c15-replicate-1	1027.0
na	0.0	0.0	1.0	197.0	1268.0	c15-replicate-1	1466.0
np	0.0	0.0	0.0	23.0	1542.0	c15-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c15-replicate-1	890.0
pa	0.0	0.0	0.0	389.0	1844.0	c15-replicate-1	2233.0
pb1	0.0	0.0	37.0	2304.0	0.0	c15-replicate-1	2341.0
pb2	0.0	0.0	20.0	711.0	1610.0	c15-replicate-1	2341.0
ha	0.0	49.0	95.0	1621.0	0.0	c15-replicate-2	1765.0
mp	0.0	0.0	0.0	1.0	1026.0	c15-replicate-2	1027.0
na	0.0	10.0	70.0	1386.0	0.0	c15-replicate-2	1466.0
np	0.0	0.0	1.0	70.0	1494.0	c15-replicate-2	1565.0
ns	0.0	0.0	0.0	1.0	889.0	c15-replicate-2	890.0
pa	0.0	6.0	271.0	1394.0	562.0	c15-replicate-2	2233.0
pb1	0.0	912.0	1429.0	0.0	0.0	c15-replicate-2	2341.0
pb2	0.0	9.0	166.0	2166.0	0.0	c15-replicate-2	2341.0
ha	0.0	0.0	56.0	1137.0	572.0	c16-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c16-replicate-1	1027.0
na	0.0	0.0	1.0	293.0	1172.0	c16-replicate-1	1466.0
np	0.0	0.0	0.0	27.0	1538.0	c16-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c16-replicate-1	890.0
pa	0.0	0.0	0.0	1151.0	1082.0	c16-replicate-1	2233.0
pb1	0.0	0.0	0.0	1941.0	400.0	c16-replicate-1	2341.0
pb2	0.0	0.0	1.0	1806.0	534.0	c16-replicate-1	2341.0
ha	1.0	1134.0	630.0	0.0	0.0	c16-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c16-replicate-2	1027.0
na	0.0	0.0	67.0	1063.0	336.0	c16-replicate-2	1466.0
np	0.0	0.0	17.0	964.0	584.0	c16-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c16-replicate-2	890.0
pa	17.0	1016.0	987.0	78.0	135.0	c16-replicate-2	2233.0
pb1	91.0	1810.0	0.0	3.0	437.0	c16-replicate-2	2341.0
pb2	0.0	632.0	1075.0	23.0	611.0	c16-replicate-2	2341.0
ha	0.0	0.0	1.0	345.0	1419.0	c17-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c17-replicate-1	1027.0
na	0.0	0.0	1.0	176.0	1289.0	c17-replicate-1	1466.0
np	0.0	0.0	0.0	19.0	1546.0	c17-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c17-replicate-1	890.0
pa	0.0	0.0	0.0	20.0	2213.0	c17-replicate-1	2233.0
pb1	0.0	0.0	10.0	2331.0	0.0	c17-replicate-1	2341.0
pb2	0.0	0.0	1.0	114.0	2226.0	c17-replicate-1	2341.0
ha	0.0	1077.0	7.0	486.0	195.0	c17-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c17-replicate-2	1027.0
na	0.0	147.0	1258.0	61.0	0.0	c17-replicate-2	1466.0
np	0.0	11.0	25.0	1529.0	0.0	c17-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c17-replicate-2	890.0
pa	18.0	1091.0	86.0	376.0	662.0	c17-replicate-2	2233.0
pb1	683.0	1032.0	229.0	53.0	344.0	c17-replicate-2	2341.0
pb2	0.0	1487.0	246.0	110.0	498.0	c17-replicate-2	2341.0
ha	0.0	78.0	666.0	1021.0	0.0	c18-replicate-1	1765.0
mp	0.0	0.0	1.0	226.0	800.0	c18-replicate-1	1027.0
na	1466.0	0.0	0.0	0.0	0.0	c18-replicate-1	1466.0
np	0.0	10.0	36.0	1519.0	0.0	c18-replicate-1	1565.0
ns	0.0	0.0	1.0	92.0	797.0	c18-replicate-1	890.0
pa	992.0	1241.0	0.0	0.0	0.0	c18-replicate-1	2233.0
pb1	2341.0	0.0	0.0	0.0	0.0	c18-replicate-1	2341.0
pb2	0.0	1611.0	246.0	484.0	0.0	c18-replicate-1	2341.0
ha	1765.0	0.0	0.0	0.0	0.0	c18-replicate-2	1765.0
mp	879.0	148.0	0.0	0.0	0.0	c18-replicate-2	1027.0
na	1466.0	0.0	0.0	0.0	0.0	c18-replicate-2	1466.0
np	1565.0	0.0	0.0	0.0	0.0	c18-replicate-2	1565.0
ns	0.0	0.0	0.0	1.0	889.0	c18-replicate-2	890.0
pa	2233.0	0.0	0.0	0.0	0.0	c18-replicate-2	2233.0
pb1	2341.0	0.0	0.0	0.0	0.0	c18-replicate-2	2341.0
pb2	2341.0	0.0	0.0	0.0	0.0	c18-replicate-2	2341.0
ha	1765.0	0.0	0.0	0.0	0.0	c20-replicate-1	1765.0
mp	947.0	80.0	0.0	0.0	0.0	c20-replicate-1	1027.0
na	1466.0	0.0	0.0	0.0	0.0	c20-replicate-1	1466.0
np	1565.0	0.0	0.0	0.0	0.0	c20-replicate-1	1565.0
ns	890.0	0.0	0.0	0.0	0.0	c20-replicate-1	890.0
pa	2233.0	0.0	0.0	0.0	0.0	c20-replicate-1	2233.0
pb1	2341.0	0.0	0.0	0.0	0.0	c20-replicate-1	2341.0
pb2	2341.0	0.0	0.0	0.0	0.0	c20-replicate-1	2341.0
ha	1765.0	0.0	0.0	0.0	0.0	c20-replicate-2	1765.0
mp	864.0	163.0	0.0	0.0	0.0	c20-replicate-2	1027.0
na	1466.0	0.0	0.0	0.0	0.0	c20-replicate-2	1466.0
np	1565.0	0.0	0.0	0.0	0.0	c20-replicate-2	1565.0
ns	890.0	0.0	0.0	0.0	0.0	c20-replicate-2	890.0
pa	0.0	23.0	1246.0	964.0	0.0	c20-replicate-2	2233.0
pb1	2341.0	0.0	0.0	0.0	0.0	c20-replicate-2	2341.0
pb2	2341.0	0.0	0.0	0.0	0.0	c20-replicate-2	2341.0
ha	0.0	0.0	25.0	1080.0	660.0	c4-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c4-replicate-1	1027.0
na	0.0	0.0	0.0	77.0	1389.0	c4-replicate-1	1466.0
np	0.0	0.0	0.0	19.0	1546.0	c4-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c4-replicate-1	890.0
pa	0.0	0.0	0.0	1110.0	1123.0	c4-replicate-1	2233.0
pb1	0.0	0.0	43.0	2298.0	0.0	c4-replicate-1	2341.0
pb2	0.0	4.0	30.0	1260.0	1047.0	c4-replicate-1	2341.0
ha	0.0	0.0	50.0	1131.0	584.0	c4-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c4-replicate-2	1027.0
na	0.0	0.0	6.0	369.0	1091.0	c4-replicate-2	1466.0
np	0.0	0.0	0.0	30.0	1535.0	c4-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c4-replicate-2	890.0
pa	0.0	0.0	6.0	1750.0	477.0	c4-replicate-2	2233.0
pb1	0.0	52.0	999.0	1290.0	0.0	c4-replicate-2	2341.0
pb2	0.0	0.0	10.0	2119.0	212.0	c4-replicate-2	2341.0
ha	0.0	0.0	18.0	703.0	1044.0	c5-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c5-replicate-1	1027.0
na	0.0	0.0	1.0	355.0	1110.0	c5-replicate-1	1466.0
np	0.0	0.0	0.0	27.0	1538.0	c5-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c5-replicate-1	890.0
pa	0.0	0.0	0.0	1029.0	1204.0	c5-replicate-1	2233.0
pb1	0.0	0.0	0.0	2308.0	33.0	c5-replicate-1	2341.0
pb2	0.0	0.0	16.0	937.0	1388.0	c5-replicate-1	2341.0
ha	0.0	0.0	33.0	1144.0	588.0	c5-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c5-replicate-2	1027.0
na	0.0	0.0	34.0	1432.0	0.0	c5-replicate-2	1466.0
np	0.0	0.0	0.0	29.0	1536.0	c5-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c5-replicate-2	890.0
pa	0.0	0.0	0.0	2025.0	208.0	c5-replicate-2	2233.0
pb1	0.0	0.0	822.0	1519.0	0.0	c5-replicate-2	2341.0
pb2	0.0	2.0	49.0	2290.0	0.0	c5-replicate-2	2341.0
ha	0.0	0.0	28.0	1091.0	646.0	c6-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c6-replicate-1	1027.0
na	0.0	0.0	4.0	527.0	935.0	c6-replicate-1	1466.0
np	0.0	0.0	0.0	27.0	1538.0	c6-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c6-replicate-1	890.0
pa	0.0	0.0	0.0	1294.0	939.0	c6-replicate-1	2233.0
pb1	0.0	0.0	308.0	1547.0	486.0	c6-replicate-1	2341.0
pb2	0.0	0.0	0.0	1569.0	772.0	c6-replicate-1	2341.0
ha	0.0	4.0	119.0	1486.0	156.0	c6-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c6-replicate-2	1027.0
na	0.0	1.0	34.0	1431.0	0.0	c6-replicate-2	1466.0
np	0.0	0.0	1.0	48.0	1516.0	c6-replicate-2	1565.0
ns	0.0	0.0	0.0	1.0	889.0	c6-replicate-2	890.0
pa	0.0	0.0	536.0	1200.0	497.0	c6-replicate-2	2233.0
pb1	0.0	719.0	1029.0	262.0	331.0	c6-replicate-2	2341.0
pb2	0.0	0.0	763.0	965.0	613.0	c6-replicate-2	2341.0
ha	0.0	0.0	8.0	453.0	1304.0	c7-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c7-replicate-1	1027.0
na	0.0	0.0	0.0	117.0	1349.0	c7-replicate-1	1466.0
np	0.0	0.0	0.0	27.0	1538.0	c7-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c7-replicate-1	890.0
pa	0.0	0.0	0.0	971.0	1262.0	c7-replicate-1	2233.0
pb1	0.0	0.0	0.0	1958.0	383.0	c7-replicate-1	2341.0
pb2	0.0	0.0	0.0	525.0	1816.0	c7-replicate-1	2341.0
ha	0.0	0.0	37.0	1201.0	527.0	c7-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c7-replicate-2	1027.0
na	0.0	0.0	11.0	715.0	740.0	c7-replicate-2	1466.0
np	0.0	0.0	0.0	33.0	1532.0	c7-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c7-replicate-2	890.0
pa	0.0	0.0	0.0	1443.0	790.0	c7-replicate-2	2233.0
pb1	0.0	0.0	0.0	2195.0	146.0	c7-replicate-2	2341.0
pb2	0.0	0.0	14.0	2240.0	87.0	c7-replicate-2	2341.0
ha	1075.0	1.0	0.0	20.0	669.0	c8-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c8-replicate-1	1027.0
na	0.0	0.0	0.0	57.0	1409.0	c8-replicate-1	1466.0
np	0.0	0.0	0.0	30.0	1535.0	c8-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c8-replicate-1	890.0
pa	0.0	0.0	13.0	2220.0	0.0	c8-replicate-1	2233.0
pb1	0.0	0.0	40.0	2301.0	0.0	c8-replicate-1	2341.0
pb2	0.0	1.0	19.0	612.0	1709.0	c8-replicate-1	2341.0
ha	29.0	1047.0	5.0	633.0	51.0	c8-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c8-replicate-2	1027.0
na	0.0	17.0	140.0	1309.0	0.0	c8-replicate-2	1466.0
np	0.0	0.0	1.0	82.0	1482.0	c8-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c8-replicate-2	890.0
pa	1349.0	133.0	0.0	81.0	670.0	c8-replicate-2	2233.0
pb1	2341.0	0.0	0.0	0.0	0.0	c8-replicate-2	2341.0
pb2	0.0	108.0	794.0	1439.0	0.0	c8-replicate-2	2341.0
ha	0.0	0.0	12.0	252.0	1501.0	c9-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c9-replicate-1	1027.0
na	0.0	52.0	581.0	833.0	0.0	c9-replicate-1	1466.0
np	0.0	0.0	0.0	31.0	1534.0	c9-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c9-replicate-1	890.0
pa	2233.0	0.0	0.0	0.0	0.0	c9-replicate-1	2233.0
pb1	0.0	0.0	61.0	2280.0	0.0	c9-replicate-1	2341.0
pb2	0.0	0.0	23.0	1594.0	724.0	c9-replicate-1	2341.0
ha	1076.0	0.0	0.0	157.0	532.0	c9-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c9-replicate-2	1027.0
na	0.0	0.0	20.0	1109.0	337.0	c9-replicate-2	1466.0
np	0.0	0.0	4.0	107.0	1454.0	c9-replicate-2	1565.0
ns	0.0	0.0	0.0	1.0	889.0	c9-replicate-2	890.0
pa	0.0	7.0	36.0	2190.0	0.0	c9-replicate-2	2233.0
pb1	0.0	63.0	1140.0	776.0	362.0	c9-replicate-2	2341.0
pb2	2203.0	4.0	5.0	129.0	0.0	c9-replicate-2	2341.0
